Color,H,S,V
blue,219,99,21
blue,213,83,18
blue,220,98,18
blue,220,99,20
blue,222,99,18
blue,223,99,16
blue,222,99,22
blue,222,99,19
blue,220,99,18
yellow,69,99,65
yellow,68,94,57
yellow,70,99,60
yellow,67,99,65
yellow,67,99,61
yellow,69,99,57
yellow,69,99,66
yellow,69,99,61
yellow,72,99,59
green,120,99,45
green,120,93,40
green,120,99,41
green,120,99,45
green,120,99,42
green,119,99,39
green,120,99,46
green,120,99,42
green,120,99,40
white,158,14,57
white,130,10,50
white,138,13,53
white,140,11,57
white,130,9,53
white,134,11,49
white,151,14,58
white,144,11,53
white,141,14,51
orange,1,95,81
orange,2,91,72
orange,359,95,76
orange,3,97,80
orange,3,97,77
orange,0,98,74
orange,1,96,82
orange,1,96,78
orange,0,96,73
red,355,92,36
red,352,80,31
red,354,94,32
red,359,93,36
red,358,94,33
red,357,97,29
red,356,95,36
red,355,95,33
red,355,93,30
