Color,H,S,V
white,142,11,60
white,151,12,63
white,152,13,69
white,121,9,57
white,120,10,62
white,135,10,66
white,118,10,60
white,113,10,58
white,147,11,67
red,358,96,49
red,358,95,54
red,357,94,58
red,358,98,48
red,357,98,54
red,358,92,58
red,358,89,50
red,358,91,51
red,358,89,57
yellow,67,99,66
yellow,68,99,70
yellow,70,99,75
yellow,67,99,64
yellow,67,99,69
yellow,68,99,73
yellow,68,95,65
yellow,67,99,64
yellow,68,99,75
orange,3,94,92
orange,4,92,93
orange,5,89,93
orange,4,96,92
orange,4,94,93
orange,6,90,93
orange,3,88,91
orange,5,89,88
orange,5,87,93
blue,221,99,35
blue,220,99,36
blue,219,99,40
blue,222,99,32
blue,220,99,34
blue,218,99,38
blue,217,90,37
blue,219,99,35
blue,216,99,39
green,120,99,63
green,120,99,66
green,120,99,72
green,120,99,60
green,120,99,64
green,120,99,70
green,122,96,63
green,120,99,65
green,120,99,71
