Color,H,S,V
white,159,14,71
white,149,12,63
white,155,14,59
white,153,11,70
white,144,11,62
white,150,12,57
white,162,17,72
white,158,15,65
white,158,18,60
orange,359,76,86
orange,1,83,80
orange,0,83,76
orange,5,81,85
orange,6,87,78
orange,2,89,77
orange,2,78,87
orange,0,75,82
orange,358,82,78
yellow,67,99,79
yellow,67,99,73
yellow,68,99,69
yellow,65,99,79
yellow,66,99,72
yellow,67,99,67
yellow,67,99,80
yellow,68,99,75
yellow,69,99,70
red,354,88,45
red,355,93,40
red,355,92,36
red,358,91,45
red,359,93,40
red,357,95,36
red,356,89,46
red,356,81,42
red,357,85,38
green,120,99,56
green,120,99,49
green,120,99,47
green,120,99,56
green,120,99,50
green,120,99,46
green,120,99,58
green,120,99,53
green,120,99,49
blue,218,99,34
blue,221,99,28
blue,221,99,26
blue,219,99,32
blue,222,99,27
blue,224,99,24
blue,219,99,35
blue,216,96,32
blue,217,98,28
