Color,H,S,V
blue,215,97,37
blue,216,82,28
blue,214,74,31
blue,219,99,35
blue,221,99,30
blue,223,99,27
blue,221,99,35
blue,221,99,31
blue,220,99,28
white,132,10,72
white,118,8,59
white,134,9,61
white,131,10,68
white,118,9,62
white,129,8,55
white,148,12,68
white,135,10,61
white,127,9,56
green,121,99,71
green,121,96,60
green,123,93,62
green,120,99,69
green,120,99,62
green,120,99,57
green,120,99,68
green,120,99,62
green,120,99,58
yellow,67,98,79
yellow,66,98,66
yellow,67,93,67
yellow,67,99,76
yellow,66,99,70
yellow,67,99,63
yellow,70,99,76
yellow,69,99,69
yellow,69,99,64
red,356,90,59
red,358,88,51
red,358,81,51
red,359,93,56
red,358,97,51
red,358,98,46
red,357,98,56
red,357,96,51
red,358,97,46
orange,2,83,93
orange,2,87,88
orange,1,85,91
orange,5,90,93
orange,3,93,93
orange,2,97,90
orange,4,92,93
orange,2,93,93
orange,1,95,90
